Srno,No. of Instances,OS with version,Machine Class,Machine Family,Series,Machine Type,vCPUs,RAM,BootDisk Type,BootDisk Capacity,Gpu no,Gpu Type,WorkStation,Datacenter Location,Avg no. of hrs,Hrs/Min,Days/Month,Zonal/Regional,HDD,SSD,Balanced SSD,Snapshot
26,1.0,free,preemptible,,n2d,,4,8,,,,,,asia-south1,128,hours,,,,,,
27,1.0,free,preemptible,,n2d,,4,8,,,,,,asia-south1,13,hours,,,,,,
28,1.0,free,preemptible,,n1,STANDARD,2,7.5,,,,,,asia-south1,337,hours,,,,,,
29,1.0,free,preemptible,,n1,STANDARD,2,7.5,,,,,,asia-south1,467,hours,,,,,,
30,1.0,free,preemptible,,n1,STANDARD,2,7.5,,,,,,asia-south1,619,hours,,,,,,
31,1.0,free,preemptible,,n1,STANDARD,4,15,,,,,,asia-south1,267,hours,,,,,,
32,1.0,free,preemptible,,n1,STANDARD,4,15,,,,,,asia-south1,438,hours,,,,,,
33,2.3,free,preemptible,,n1,STANDARD,4,15,,,,,,asia-south1,,,,,,,,
34,1.0,free,preemptible,,n2d,STANDARD,2,8,,,,,,asia-south1,686,hours,,,,,,
35,1.0,free,preemptible,,n2d,STANDARD,2,8,,,,,,asia-south1,247,hours,,,,,,
36,1.0,free,preemptible,,n2d,STANDARD,2,8,,,,,,asia-south1,135,hours,,,,,,
37,1.1,free,preemptible,,n2d,STANDARD,4,16,,,,,,asia-south1,,,,,,,,
38,1.0,free,preemptible,,n2d,STANDARD,4,16,,,,,,asia-south1,,,,,,,,
39,1.0,free,preemptible,,n2d,STANDARD,4,16,,,,,,asia-south1,359,hours,,,,,,
40,1.0,free,preemptible,,n2d,STANDARD,4,16,,,,,,asia-south1,2,hours,,,,,,
41,1.0,free,preemptible,,n2d,STANDARD,2,8,,,,,,asia-south1,61,hours,,,,,,
42,1.0,free,preemptible,,n2d,STANDARD,2,8,,,,,,asia-south1,296,hours,,,,,,
43,1.3,free,preemptible,,n2d,STANDARD,4,16,,,,,,asia-south1,,,,,,,,
44,1.5,free,preemptible,,n2d,STANDARD,4,16,,,,,,asia-south1,,,,,,,,
45,1.0,free,preemptible,,n2d,STANDARD,4,16,,,,,,asia-south1,326,hours,,,,,,
46,1.5,free,preemptible,,n1,,2,16,,,,,,asia-south1,,,,,,,,
47,2.4,free,preemptible,,n1,,2,16,,,,,,asia-south1,,,,,,,,
